"activity" "subject" "features" "Mean"
"STANDING" 12 "FreqBodyGyroMeanZ" -0.949659339727273
"WALKING" 12 "FreqBodyGyroMeanZ" -0.254806669915476
"WALKING_DOWNSTAIRS" 12 "FreqBodyGyroMeanZ" -0.19804002355615
"WALKING_UPSTAIRS" 12 "FreqBodyGyroMeanZ" -0.281663239108095
"LAYING" 13 "FreqBodyGyroMeanZ" -0.959691631238095
"SITTING" 13 "FreqBodyGyroMeanZ" -0.961474915151515
"STANDING" 13 "FreqBodyGyroMeanZ" -0.971465688135593
"WALKING" 13 "FreqBodyGyroMeanZ" -0.216268378950311
"WALKING_DOWNSTAIRS" 13 "FreqBodyGyroMeanZ" -0.17091496046104
"WALKING_UPSTAIRS" 13 "FreqBodyGyroMeanZ" -0.23038374272028
"LAYING" 18 "FreqBodyGyroMeanZ" -0.963780003870968
"SITTING" 18 "FreqBodyGyroMeanZ" -0.967754457068966
"STANDING" 18 "FreqBodyGyroMeanZ" -0.973347076822917
"WALKING" 18 "FreqBodyGyroMeanZ" -0.334535599059375
"WALKING_DOWNSTAIRS" 18 "FreqBodyGyroMeanZ" -0.251607158609827
"WALKING_UPSTAIRS" 18 "FreqBodyGyroMeanZ" -0.347192654398857
"LAYING" 20 "FreqBodyGyroMeanZ" -0.958501533176471
"SITTING" 20 "FreqBodyGyroMeanZ" -0.957381970662252
"STANDING" 20 "FreqBodyGyroMeanZ" -0.947539321255411
"WALKING" 20 "FreqBodyGyroMeanZ" -0.324206714347283
"WALKING_DOWNSTAIRS" 20 "FreqBodyGyroMeanZ" 0.0670762566297297
"WALKING_UPSTAIRS" 20 "FreqBodyGyroMeanZ" -0.147586491671348
"LAYING" 24 "FreqBodyGyroMeanZ" -0.970074953537118
"SITTING" 24 "FreqBodyGyroMeanZ" -0.965165831228814
"STANDING" 24 "FreqBodyGyroMeanZ" -0.975827577727273
"WALKING" 24 "FreqBodyGyroMeanZ" -0.388394917836257
"WALKING_DOWNSTAIRS" 24 "FreqBodyGyroMeanZ" -0.275914207380952
"WALKING_UPSTAIRS" 24 "FreqBodyGyroMeanZ" -0.395809824444444
"LAYING" 2 "FreqBodyGyrostdX" -0.963037711716738
"SITTING" 2 "FreqBodyGyrostdX" -0.986122141343284
"STANDING" 2 "FreqBodyGyrostdX" -0.972135617616822
"WALKING" 2 "FreqBodyGyrostdX" -0.59427313148855
"WALKING_DOWNSTAIRS" 2 "FreqBodyGyrostdX" -0.434611255432432
"WALKING_UPSTAIRS" 2 "FreqBodyGyrostdX" -0.516889293926667
"LAYING" 4 "FreqBodyGyrostdX" -0.972223794104804
"SITTING" 4 "FreqBodyGyrostdX" -0.978998544425532
"STANDING" 4 "FreqBodyGyrostdX" -0.919913906603053
"WALKING" 4 "FreqBodyGyrostdX" -0.552502517513228
"WALKING_DOWNSTAIRS" 4 "FreqBodyGyrostdX" -0.39940183312963
"WALKING_UPSTAIRS" 4 "FreqBodyGyrostdX" -0.535385829895288
"LAYING" 9 "FreqBodyGyrostdX" -0.973355686682692
"SITTING" 9 "FreqBodyGyrostdX" -0.975983066125654
"STANDING" 9 "FreqBodyGyrostdX" -0.937471629323671
"WALKING" 9 "FreqBodyGyrostdX" -0.495250594022346
"WALKING_DOWNSTAIRS" 9 "FreqBodyGyrostdX" -0.316265133684571
"WALKING_UPSTAIRS" 9 "FreqBodyGyrostdX" -0.443645007015625
"LAYING" 10 "FreqBodyGyrostdX" -0.976723782023809
"SITTING" 10 "FreqBodyGyrostdX" -0.983864995799087
"STANDING" 10 "FreqBodyGyrostdX" -0.956331995463415
"WALKING" 10 "FreqBodyGyrostdX" -0.457165306924815
"WALKING_DOWNSTAIRS" 10 "FreqBodyGyrostdX" -0.300785973553901
"WALKING_UPSTAIRS" 10 "FreqBodyGyrostdX" -0.407808591895105
"LAYING" 12 "FreqBodyGyrostdX" -0.967909261982379
"SITTING" 12 "FreqBodyGyrostdX" -0.974877679317073
"STANDING" 12 "FreqBodyGyrostdX" -0.920310024772727
"WALKING" 12 "FreqBodyGyrostdX" -0.514882210535714
"WALKING_DOWNSTAIRS" 12 "FreqBodyGyrostdX" -0.367787017416952
"WALKING_UPSTAIRS" 12 "FreqBodyGyrostdX" -0.48984294957
"LAYING" 13 "FreqBodyGyrostdX" -0.966726321047619
"SITTING" 13 "FreqBodyGyrostdX" -0.984002877393939
"STANDING" 13 "FreqBodyGyrostdX" -0.951577404067797
"WALKING" 13 "FreqBodyGyrostdX" -0.375614844863354
"WALKING_DOWNSTAIRS" 13 "FreqBodyGyrostdX" -0.366558027112
"WALKING_UPSTAIRS" 13 "FreqBodyGyrostdX" -0.431562667783217
"LAYING" 18 "FreqBodyGyrostdX" -0.966470247688172
"SITTING" 18 "FreqBodyGyrostdX" -0.988625862356322
"STANDING" 18 "FreqBodyGyrostdX" -0.965294149114583
"WALKING" 18 "FreqBodyGyrostdX" -0.606165376666667
"WALKING_DOWNSTAIRS" 18 "FreqBodyGyrostdX" -0.450341301190751
"WALKING_UPSTAIRS" 18 "FreqBodyGyrostdX" -0.567081481542857
"LAYING" 20 "FreqBodyGyrostdX" -0.959061113176471
"SITTING" 20 "FreqBodyGyrostdX" -0.981284557615894
"STANDING" 20 "FreqBodyGyrostdX" -0.94264842982684
"WALKING" 20 "FreqBodyGyrostdX" -0.443182230576087
"WALKING_DOWNSTAIRS" 20 "FreqBodyGyrostdX" -0.316174357439189
"WALKING_UPSTAIRS" 20 "FreqBodyGyrostdX" -0.497239139191011
"LAYING" 24 "FreqBodyGyrostdX" -0.978329960873362
"SITTING" 24 "FreqBodyGyrostdX" -0.987485392033898
"STANDING" 24 "FreqBodyGyrostdX" -0.968600841060606
"WALKING" 24 "FreqBodyGyrostdX" -0.506083614561403
"WALKING_DOWNSTAIRS" 24 "FreqBodyGyrostdX" -0.417331025829932
"WALKING_UPSTAIRS" 24 "FreqBodyGyrostdX" -0.549723922654321
"LAYING" 2 "FreqBodyGyrostdY" -0.972150675493562
"SITTING" 2 "FreqBodyGyrostdY" -0.975287019850746
"STANDING" 2 "FreqBodyGyrostdY" -0.976628390700935
"WALKING" 2 "FreqBodyGyrostdY" -0.366816140915649
"WALKING_DOWNSTAIRS" 2 "FreqBodyGyrostdY" -0.461100567981081
"WALKING_UPSTAIRS" 2 "FreqBodyGyrostdY" -0.422103642566667
"LAYING" 4 "FreqBodyGyrostdY" -0.966780275327511
"SITTING" 4 "FreqBodyGyrostdY" -0.958884878212766
"STANDING" 4 "FreqBodyGyrostdY" -0.947883995458015
"WALKING" 4 "FreqBodyGyrostdY" -0.555190703492063
"WALKING_DOWNSTAIRS" 4 "FreqBodyGyrostdY" -0.487656984648148
"WALKING_UPSTAIRS" 4 "FreqBodyGyrostdY" -0.398938051099476
"LAYING" 9 "FreqBodyGyrostdY" -0.964696355048077
"SITTING" 9 "FreqBodyGyrostdY" -0.946986237905759
"STANDING" 9 "FreqBodyGyrostdY" -0.955394915217391
"WALKING" 9 "FreqBodyGyrostdY" -0.40935382601676
"WALKING_DOWNSTAIRS" 9 "FreqBodyGyrostdY" -0.383618608685714
"WALKING_UPSTAIRS" 9 "FreqBodyGyrostdY" -0.331877898171875
"LAYING" 10 "FreqBodyGyrostdY" -0.959682332420635
"SITTING" 10 "FreqBodyGyrostdY" -0.970543246027397
"STANDING" 10 "FreqBodyGyrostdY" -0.961278866585366
"WALKING" 10 "FreqBodyGyrostdY" -0.21374445852037
"WALKING_DOWNSTAIRS" 10 "FreqBodyGyrostdY" -0.305865903241135
"WALKING_UPSTAIRS" 10 "FreqBodyGyrostdY" -0.0727942307426573
"LAYING" 12 "FreqBodyGyrostdY" -0.951340782599119
"SITTING" 12 "FreqBodyGyrostdY" -0.961960010341463
"STANDING" 12 "FreqBodyGyrostdY" -0.942819095818182
"WALKING" 12 "FreqBodyGyrostdY" -0.270502662880952
"WALKING_DOWNSTAIRS" 12 "FreqBodyGyrostdY" -0.326480170283422
"WALKING_UPSTAIRS" 12 "FreqBodyGyrostdY" -0.295617356250952
"LAYING" 13 "FreqBodyGyrostdY" -0.952586962523809
"SITTING" 13 "FreqBodyGyrostdY" -0.961305783515152
"STANDING" 13 "FreqBodyGyrostdY" -0.962582776045198
"WALKING" 13 "FreqBodyGyrostdY" -0.321227877149068
"WALKING_DOWNSTAIRS" 13 "FreqBodyGyrostdY" -0.31651553524
"WALKING_UPSTAIRS" 13 "FreqBodyGyrostdY" -0.363109056276923
"LAYING" 18 "FreqBodyGyrostdY" -0.967139956505376
"SITTING" 18 "FreqBodyGyrostdY" -0.97219129637931
"STANDING" 18 "FreqBodyGyrostdY" -0.977278972864583
"WALKING" 18 "FreqBodyGyrostdY" -0.204427775549479
"WALKING_DOWNSTAIRS" 18 "FreqBodyGyrostdY" -0.292851535042775
"WALKING_UPSTAIRS" 18 "FreqBodyGyrostdY" -0.298916579617714
"LAYING" 20 "FreqBodyGyrostdY" -0.950238961588235
"SITTING" 20 "FreqBodyGyrostdY" -0.961575291324503
"STANDING" 20 "FreqBodyGyrostdY" -0.943392336017316
"WALKING" 20 "FreqBodyGyrostdY" -0.171551856196141
"WALKING_DOWNSTAIRS" 20 "FreqBodyGyrostdY" -0.210535061816081
"WALKING_UPSTAIRS" 20 "FreqBodyGyrostdY" 0.0363238241011236
"LAYING" 24 "FreqBodyGyrostdY" -0.965359972008734
"SITTING" 24 "FreqBodyGyrostdY" -0.966599242415254
"STANDING" 24 "FreqBodyGyrostdY" -0.976125203989899
"WALKING" 24 "FreqBodyGyrostdY" -0.486432314046784
"WALKING_DOWNSTAIRS" 24 "FreqBodyGyrostdY" -0.468189627006803
"WALKING_UPSTAIRS" 24 "FreqBodyGyrostdY" -0.488770961309877
"LAYING" 2 "FreqBodyGyrostdZ" -0.964951155793991
"SITTING" 2 "FreqBodyGyrostdZ" -0.968955200099503
"STANDING" 2 "FreqBodyGyrostdZ" -0.977774026121495
"WALKING" 2 "FreqBodyGyrostdZ" -0.427658284885496
"WALKING_DOWNSTAIRS" 2 "FreqBodyGyrostdZ" -0.408941938175676
"WALKING_UPSTAIRS" 2 "FreqBodyGyrostdZ" -0.34276125096
"LAYING" 4 "FreqBodyGyrostdZ" -0.970564880960699
"SITTING" 4 "FreqBodyGyrostdZ" -0.953553954340426
"STANDING" 4 "FreqBodyGyrostdZ" -0.939954236221374
"WALKING" 4 "FreqBodyGyrostdZ" -0.546897241111111
"WALKING_DOWNSTAIRS" 4 "FreqBodyGyrostdZ" -0.497949734691358
"WALKING_UPSTAIRS" 4 "FreqBodyGyrostdZ" -0.395286980712042
"LAYING" 9 "FreqBodyGyrostdZ" -0.970440336730769
"SITTING" 9 "FreqBodyGyrostdZ" -0.956354985287958
"STANDING" 9 "FreqBodyGyrostdZ" -0.950311194396135
"WALKING" 9 "FreqBodyGyrostdZ" -0.348649466005587
"WALKING_DOWNSTAIRS" 9 "FreqBodyGyrostdZ" -0.396049614297143
"WALKING_UPSTAIRS" 9 "FreqBodyGyrostdZ" -0.304855727658333
"LAYING" 10 "FreqBodyGyrostdZ" -0.972508114206349
"SITTING" 10 "FreqBodyGyrostdZ" -0.961891994063927
"STANDING" 10 "FreqBodyGyrostdZ" -0.963770767219512
"WALKING" 10 "FreqBodyGyrostdZ" -0.378550395
"WALKING_DOWNSTAIRS" 10 "FreqBodyGyrostdZ" -0.298221812582979
"WALKING_UPSTAIRS" 10 "FreqBodyGyrostdZ" -0.33466414527972
"LAYING" 12 "FreqBodyGyrostdZ" -0.964409203656388
"SITTING" 12 "FreqBodyGyrostdZ" -0.958608981365854
"STANDING" 12 "FreqBodyGyrostdZ" -0.950715169818182
"WALKING" 12 "FreqBodyGyrostdZ" -0.37535871610119
"WALKING_DOWNSTAIRS" 12 "FreqBodyGyrostdZ" -0.40180205097861
"WALKING_UPSTAIRS" 12 "FreqBodyGyrostdZ" -0.259108096919524
"LAYING" 13 "FreqBodyGyrostdZ" -0.959019456809524
"SITTING" 13 "FreqBodyGyrostdZ" -0.963826240666667
"STANDING" 13 "FreqBodyGyrostdZ" -0.972720215988701
"WALKING" 13 "FreqBodyGyrostdZ" -0.36471843010559
"WALKING_DOWNSTAIRS" 13 "FreqBodyGyrostdZ" -0.40236041064
"WALKING_UPSTAIRS" 13 "FreqBodyGyrostdZ" -0.246253000848951
"LAYING" 18 "FreqBodyGyrostdZ" -0.96263164
"SITTING" 18 "FreqBodyGyrostdZ" -0.966424413505747
"STANDING" 18 "FreqBodyGyrostdZ" -0.973448792552083
"WALKING" 18 "FreqBodyGyrostdZ" -0.395879682890625
"WALKING_DOWNSTAIRS" 18 "FreqBodyGyrostdZ" -0.397947848462428
"WALKING_UPSTAIRS" 18 "FreqBodyGyrostdZ" -0.301900094018857
"LAYING" 20 "FreqBodyGyrostdZ" -0.961059579058824
"SITTING" 20 "FreqBodyGyrostdZ" -0.955660058278146
"STANDING" 20 "FreqBodyGyrostdZ" -0.949272125974026
"WALKING" 20 "FreqBodyGyrostdZ" -0.373961048836957
"WALKING_DOWNSTAIRS" 20 "FreqBodyGyrostdZ" -0.137441430075676
"WALKING_UPSTAIRS" 20 "FreqBodyGyrostdZ" -0.0656672918174157
"LAYING" 24 "FreqBodyGyrostdZ" -0.971845764148472
"SITTING" 24 "FreqBodyGyrostdZ" -0.964316599322034
"STANDING" 24 "FreqBodyGyrostdZ" -0.978594645959596
"WALKING" 24 "FreqBodyGyrostdZ" -0.472614966023392
"WALKING_DOWNSTAIRS" 24 "FreqBodyGyrostdZ" -0.460468658163265
"WALKING_UPSTAIRS" 24 "FreqBodyGyrostdZ" -0.391730769382716
"LAYING" 2 "TimeBodyAccJerkMagMean" -0.980901256781116
"SITTING" 2 "TimeBodyAccJerkMagMean" -0.988612185820895
"STANDING" 2 "TimeBodyAccJerkMagMean" -0.985644867336449
"WALKING" 2 "TimeBodyAccJerkMagMean" -0.235491075980916
"WALKING_DOWNSTAIRS" 2 "TimeBodyAccJerkMagMean" -0.0915221823006757
"WALKING_UPSTAIRS" 2 "TimeBodyAccJerkMagMean" -0.432257235
"LAYING" 4 "TimeBodyAccJerkMagMean" -0.97688883371179
"SITTING" 4 "TimeBodyAccJerkMagMean" -0.976872821404255
"STANDING" 4 "TimeBodyAccJerkMagMean" -0.968493781870229
"WALKING" 4 "TimeBodyAccJerkMagMean" -0.327130522380952
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccJerkMagMean" -0.17172556612179
"WALKING_UPSTAIRS" 4 "TimeBodyAccJerkMagMean" -0.420065324712042
"LAYING" 9 "TimeBodyAccJerkMagMean" -0.980342454038462
"SITTING" 9 "TimeBodyAccJerkMagMean" -0.977163092670157
"STANDING" 9 "TimeBodyAccJerkMagMean" -0.974171981256039
"WALKING" 9 "TimeBodyAccJerkMagMean" -0.217461424502793
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccJerkMagMean" -0.108718248723429
"WALKING_UPSTAIRS" 9 "TimeBodyAccJerkMagMean" -0.36783447296875
"LAYING" 10 "TimeBodyAccJerkMagMean" -0.980762543055556
"SITTING" 10 "TimeBodyAccJerkMagMean" -0.982787638356164
"STANDING" 10 "TimeBodyAccJerkMagMean" -0.975574452487805
"WALKING" 10 "TimeBodyAccJerkMagMean" -0.174115451080134
"WALKING_DOWNSTAIRS" 10 "TimeBodyAccJerkMagMean" 0.0765876944343262
"WALKING_UPSTAIRS" 10 "TimeBodyAccJerkMagMean" -0.233151008146853
"LAYING" 12 "TimeBodyAccJerkMagMean" -0.973001909603524
"SITTING" 12 "TimeBodyAccJerkMagMean" -0.980630528878049
"STANDING" 12 "TimeBodyAccJerkMagMean" -0.9704513685
"WALKING" 12 "TimeBodyAccJerkMagMean" -0.188107488033333
"WALKING_DOWNSTAIRS" 12 "TimeBodyAccJerkMagMean" -0.140541080524599
"WALKING_UPSTAIRS" 12 "TimeBodyAccJerkMagMean" -0.438625474961905
"LAYING" 13 "TimeBodyAccJerkMagMean" -0.976949688380952
"SITTING" 13 "TimeBodyAccJerkMagMean" -0.983640044545455
"STANDING" 13 "TimeBodyAccJerkMagMean" -0.981982232485876
"WALKING" 13 "TimeBodyAccJerkMagMean" -0.0828166253782609
"WALKING_DOWNSTAIRS" 13 "TimeBodyAccJerkMagMean" -0.04043222082344
"WALKING_UPSTAIRS" 13 "TimeBodyAccJerkMagMean" -0.300533468365734
"LAYING" 18 "TimeBodyAccJerkMagMean" -0.981759202473118
"SITTING" 18 "TimeBodyAccJerkMagMean" -0.985244965804598
"STANDING" 18 "TimeBodyAccJerkMagMean" -0.984996995833333
"WALKING" 18 "TimeBodyAccJerkMagMean" -0.254555938467604
"WALKING_DOWNSTAIRS" 18 "TimeBodyAccJerkMagMean" -0.130599009382081
"WALKING_UPSTAIRS" 18 "TimeBodyAccJerkMagMean" -0.436422004183429
"LAYING" 20 "TimeBodyAccJerkMagMean" -0.976290353411765
"SITTING" 20 "TimeBodyAccJerkMagMean" -0.979623976092715
"STANDING" 20 "TimeBodyAccJerkMagMean" -0.973117787186147
"WALKING" 20 "TimeBodyAccJerkMagMean" -0.349367358772283
"WALKING_DOWNSTAIRS" 20 "TimeBodyAccJerkMagMean" -0.204013353402027
"WALKING_UPSTAIRS" 20 "TimeBodyAccJerkMagMean" -0.431882990711798
"LAYING" 24 "TimeBodyAccJerkMagMean" -0.9853862569869
"SITTING" 24 "TimeBodyAccJerkMagMean" -0.987174829576271
"STANDING" 24 "TimeBodyAccJerkMagMean" -0.984077935050505
"WALKING" 24 "TimeBodyAccJerkMagMean" -0.336991781111111
"WALKING_DOWNSTAIRS" 24 "TimeBodyAccJerkMagMean" -0.159720359091633
"WALKING_UPSTAIRS" 24 "TimeBodyAccJerkMagMean" -0.408868532407407
"LAYING" 2 "TimeBodyAccJerkMagstd" -0.974774834678112
"SITTING" 2 "TimeBodyAccJerkMagstd" -0.987227126069652
"STANDING" 2 "TimeBodyAccJerkMagstd" -0.98337310546729
"WALKING" 2 "TimeBodyAccJerkMagstd" -0.200390682207786
"WALKING_DOWNSTAIRS" 2 "TimeBodyAccJerkMagstd" 0.0307316014378378
"WALKING_UPSTAIRS" 2 "TimeBodyAccJerkMagstd" -0.404811452399333
"LAYING" 4 "TimeBodyAccJerkMagstd" -0.972444371484716
"SITTING" 4 "TimeBodyAccJerkMagstd" -0.973470800255319
"STANDING" 4 "TimeBodyAccJerkMagstd" -0.962891333587786
"WALKING" 4 "TimeBodyAccJerkMagstd" -0.285664672158201
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccJerkMagstd" -0.122060670545062
"WALKING_UPSTAIRS" 4 "TimeBodyAccJerkMagstd" -0.422511535235602
"LAYING" 9 "TimeBodyAccJerkMagstd" -0.977049318269231
"SITTING" 9 "TimeBodyAccJerkMagstd" -0.972434011099476
"STANDING" 9 "TimeBodyAccJerkMagstd" -0.967702282705314
"WALKING" 9 "TimeBodyAccJerkMagstd" -0.233932946541899
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccJerkMagstd" -0.00655882764057143
"WALKING_UPSTAIRS" 9 "TimeBodyAccJerkMagstd" -0.379462276614583
"LAYING" 10 "TimeBodyAccJerkMagstd" -0.975998593134921
"SITTING" 10 "TimeBodyAccJerkMagstd" -0.977666354703196
"STANDING" 10 "TimeBodyAccJerkMagstd" -0.968059952780488
"WALKING" 10 "TimeBodyAccJerkMagstd" -0.103295091335648
"WALKING_DOWNSTAIRS" 10 "TimeBodyAccJerkMagstd" 0.13871289152695
"WALKING_UPSTAIRS" 10 "TimeBodyAccJerkMagstd" -0.235134950516084
"LAYING" 12 "TimeBodyAccJerkMagstd" -0.964848508281938
"SITTING" 12 "TimeBodyAccJerkMagstd" -0.978703767902439
"STANDING" 12 "TimeBodyAccJerkMagstd" -0.960805385045455
"WALKING" 12 "TimeBodyAccJerkMagstd" -0.107178772675
"WALKING_DOWNSTAIRS" 12 "TimeBodyAccJerkMagstd" 0.0379486323336898
"WALKING_UPSTAIRS" 12 "TimeBodyAccJerkMagstd" -0.409561600995238
"LAYING" 13 "TimeBodyAccJerkMagstd" -0.968018338190476
"SITTING" 13 "TimeBodyAccJerkMagstd" -0.976211808242424
"STANDING" 13 "TimeBodyAccJerkMagstd" -0.974128074915254
"WALKING" 13 "TimeBodyAccJerkMagstd" -0.0410665515395652
"WALKING_DOWNSTAIRS" 13 "TimeBodyAccJerkMagstd" 0.03278062428232
"WALKING_UPSTAIRS" 13 "TimeBodyAccJerkMagstd" -0.308764781947552
"LAYING" 18 "TimeBodyAccJerkMagstd" -0.97982258344086
"SITTING" 18 "TimeBodyAccJerkMagstd" -0.982463002988506
"STANDING" 18 "TimeBodyAccJerkMagstd" -0.983710680572917
"WALKING" 18 "TimeBodyAccJerkMagstd" -0.2715148895625
"WALKING_DOWNSTAIRS" 18 "TimeBodyAccJerkMagstd" -0.0361485407589595
"WALKING_UPSTAIRS" 18 "TimeBodyAccJerkMagstd" -0.453171548142857
"LAYING" 20 "TimeBodyAccJerkMagstd" -0.972857827529412
"SITTING" 20 "TimeBodyAccJerkMagstd" -0.97534125794702
"STANDING" 20 "TimeBodyAccJerkMagstd" -0.965832317662338
"WALKING" 20 "TimeBodyAccJerkMagstd" -0.353492106870109
"WALKING_DOWNSTAIRS" 20 "TimeBodyAccJerkMagstd" -0.115867755995405
"WALKING_UPSTAIRS" 20 "TimeBodyAccJerkMagstd" -0.43946976711236
"LAYING" 24 "TimeBodyAccJerkMagstd" -0.982516070655022
"SITTING" 24 "TimeBodyAccJerkMagstd" -0.985345120169491
"STANDING" 24 "TimeBodyAccJerkMagstd" -0.981443271969697
"WALKING" 24 "TimeBodyAccJerkMagstd" -0.333306292918129
"WALKING_DOWNSTAIRS" 24 "TimeBodyAccJerkMagstd" -0.0459406416673469
"WALKING_UPSTAIRS" 24 "TimeBodyAccJerkMagstd" -0.367060044506173
"LAYING" 2 "TimeBodyAccJerkMeanX" 0.0794894904197425
"SITTING" 2 "TimeBodyAccJerkMeanX" 0.0763314746567164
"STANDING" 2 "TimeBodyAccJerkMeanX" 0.0751520323504673
"WALKING" 2 "TimeBodyAccJerkMeanX" 0.0706468120166031
"WALKING_DOWNSTAIRS" 2 "TimeBodyAccJerkMeanX" 0.0952042091876351
"WALKING_UPSTAIRS" 2 "TimeBodyAccJerkMeanX" 0.0868086703056667
"LAYING" 4 "TimeBodyAccJerkMeanX" 0.0806922268017467
"SITTING" 4 "TimeBodyAccJerkMeanX" 0.0758013525829787
"STANDING" 4 "TimeBodyAccJerkMeanX" 0.0741717892904198
"WALKING" 4 "TimeBodyAccJerkMeanX" 0.080258076542328
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccJerkMeanX" 0.0839310788302469
"WALKING_UPSTAIRS" 4 "TimeBodyAccJerkMeanX" 0.0695681978486911
"LAYING" 9 "TimeBodyAccJerkMeanX" 0.0812764145144231
"SITTING" 9 "TimeBodyAccJerkMeanX" 0.075549010952356
"STANDING" 9 "TimeBodyAccJerkMeanX" 0.0747843468502415
"WALKING" 9 "TimeBodyAccJerkMeanX" 0.0771261782778212
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccJerkMeanX" 0.0959630410068571
"WALKING_UPSTAIRS" 9 "TimeBodyAccJerkMeanX" 0.0720911886335417
"LAYING" 10 "TimeBodyAccJerkMeanX" 0.0791104322511905
"SITTING" 10 "TimeBodyAccJerkMeanX" 0.0758545074101827
"STANDING" 10 "TimeBodyAccJerkMeanX" 0.0760881212536585
"WALKING" 10 "TimeBodyAccJerkMeanX" 0.0879660019208333
"WALKING_DOWNSTAIRS" 10 "TimeBodyAccJerkMeanX" 0.100810654595745
"WALKING_UPSTAIRS" 10 "TimeBodyAccJerkMeanX" 0.0761241735614685
"LAYING" 12 "TimeBodyAccJerkMeanX" 0.0840948372189427
"SITTING" 12 "TimeBodyAccJerkMeanX" 0.0745608415756098
"STANDING" 12 "TimeBodyAccJerkMeanX" 0.07486367975
"WALKING" 12 "TimeBodyAccJerkMeanX" 0.0644468100470238
"WALKING_DOWNSTAIRS" 12 "TimeBodyAccJerkMeanX" 0.0841955332695187
"WALKING_UPSTAIRS" 12 "TimeBodyAccJerkMeanX" 0.0704431764966667
"LAYING" 13 "TimeBodyAccJerkMeanX" 0.0826096274190476
"SITTING" 13 "TimeBodyAccJerkMeanX" 0.0780785754763636
"STANDING" 13 "TimeBodyAccJerkMeanX" 0.0754759423163842
"WALKING" 13 "TimeBodyAccJerkMeanX" 0.0708751056300621
"WALKING_DOWNSTAIRS" 13 "TimeBodyAccJerkMeanX" 0.10427344008532
"WALKING_UPSTAIRS" 13 "TimeBodyAccJerkMeanX" 0.076656228793007
"LAYING" 18 "TimeBodyAccJerkMeanX" 0.0801713014623656
"SITTING" 18 "TimeBodyAccJerkMeanX" 0.0764269736461494
"STANDING" 18 "TimeBodyAccJerkMeanX" 0.0755023239270833
"WALKING" 18 "TimeBodyAccJerkMeanX" 0.0862563475067187
"WALKING_DOWNSTAIRS" 18 "TimeBodyAccJerkMeanX" 0.0781990703895954
"WALKING_UPSTAIRS" 18 "TimeBodyAccJerkMeanX" 0.0835014908646857
"LAYING" 20 "TimeBodyAccJerkMeanX" 0.0902441635947059
"SITTING" 20 "TimeBodyAccJerkMeanX" 0.0744763428344371
"STANDING" 20 "TimeBodyAccJerkMeanX" 0.0751188907052381
"WALKING" 20 "TimeBodyAccJerkMeanX" 0.07545765221875
"WALKING_DOWNSTAIRS" 20 "TimeBodyAccJerkMeanX" 0.0775309728797297
"WALKING_UPSTAIRS" 20 "TimeBodyAccJerkMeanX" 0.0804491952713483
"LAYING" 24 "TimeBodyAccJerkMeanX" 0.0811332392838428
"SITTING" 24 "TimeBodyAccJerkMeanX" 0.0759602285610169
"STANDING" 24 "TimeBodyAccJerkMeanX" 0.0743993980808081
"WALKING" 24 "TimeBodyAccJerkMeanX" 0.0756830410783626
"WALKING_DOWNSTAIRS" 24 "TimeBodyAccJerkMeanX" 0.0882725750040816
"WALKING_UPSTAIRS" 24 "TimeBodyAccJerkMeanX" 0.0786812075746914
"LAYING" 2 "TimeBodyAccJerkMeanY" 0.0113452280742918
"SITTING" 2 "TimeBodyAccJerkMeanY" 0.0066087127880597
"STANDING" 2 "TimeBodyAccJerkMeanY" 0.0108584624573738
"WALKING" 2 "TimeBodyAccJerkMeanY" 0.0165968140091603
"WALKING_DOWNSTAIRS" 2 "TimeBodyAccJerkMeanY" 1.60248918918886e-06
"WALKING_UPSTAIRS" 2 "TimeBodyAccJerkMeanY" -0.00229065251986667
"LAYING" 4 "TimeBodyAccJerkMeanY" 0.00894403250586463
"SITTING" 4 "TimeBodyAccJerkMeanY" 0.00416241580051064
"STANDING" 4 "TimeBodyAccJerkMeanY" 0.00463574355960687
"WALKING" 4 "TimeBodyAccJerkMeanY" 0.011179615089418
"WALKING_DOWNSTAIRS" 4 "TimeBodyAccJerkMeanY" 0.0147477418304938
"WALKING_UPSTAIRS" 4 "TimeBodyAccJerkMeanY" 0.0224129260704188
"LAYING" 9 "TimeBodyAccJerkMeanY" 0.00937502413192308
"SITTING" 9 "TimeBodyAccJerkMeanY" 0.00686744723460733
"STANDING" 9 "TimeBodyAccJerkMeanY" 0.00798443579898551
"WALKING" 9 "TimeBodyAccJerkMeanY" 0.00918224528989676
"WALKING_DOWNSTAIRS" 9 "TimeBodyAccJerkMeanY" -0.0151530688028571
"WALKING_UPSTAIRS" 9 "TimeBodyAccJerkMeanY" 0.0119407973951042
"LAYING" 10 "TimeBodyAccJerkMeanY" 0.0101892269468651
"SITTING" 10 "TimeBodyAccJerkMeanY" 0.00803865864224292
"STANDING" 10 "TimeBodyAccJerkMeanY" 0.0104701582632683
"WALKING" 10 "TimeBodyAccJerkMeanY" 0.0118820465064815
